Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,2,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,67,1.8886641381224903e-10,7,1000,1000.0,True,-,1.949644490041009,0.006895303726196289,1.579578798922979e-21,8,3.7066441268066168e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand1,68,3.2111672069204254e-13,8,1000,,True,-,2.2207717087562306,0.01156163215637207,2.7423578404602288e-27,9,1.1499811815004675e-07
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand1,68,4.3914129344554266e-08,8,1000,1000.0,True,-,10.92671305868768,0.008205652236938477,7.669543896111787e-17,9,3.7607978936309735e-05
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand2,69,1.1499012916478614e-08,6,1000,,True,-,1.8356611366412623,0.008235454559326172,6.336547110666064e-18,7,2.4665565065880407e-05
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand2,69,3.134482404161262e-11,6,1000,1000.0,True,-,1.7655670517724864,0.0060651302337646484,1.2743067574659202e-23,7,1.247268406521881e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand3,70,2.2206345623918603e-13,8,1000,,True,-,1.8294221215558844,0.01076650619506836,2.3811088496755817e-27,9,1.2307461838191842e-07
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand3,70,4.6028855120814456e-10,9,1000,1000.0,True,-,2.8509731655086994,0.009110450744628906,3.420699041327909e-21,10,6.3113099294378414e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand4,71,2.4329761886092127e-07,7,1000,,True,-,2.452281859440424,0.009716510772705078,2.0179881959195825e-15,8,0.00011246394491109925
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand4,71,2.0422613267667398e-10,7,1000,1000.0,True,-,2.13517392500221,0.007250308990478516,1.4232377734745483e-21,8,2.3566175675815033e-06
p31,2,nm,Full FD,adaptive,8.0,1e-06,random,rand5,72,4.7576600022581917e-07,13,1000,,True,-,2.12413173239853,0.02585005760192871,7.318707870292617e-15,14,9.231019697268467e-05
p31,2,tr,Full FD,adaptive,8.0,1e-06,random,rand5,72,2.7269990980340533e-08,8,1000,1000.0,True,-,15.909639152390984,0.007848501205444336,3.6358686533614634e-17,9,2.597269041900749e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,73,9.046486499862976e-09,26,1000,,True,-,9.295949951162385,0.043822288513183594,1.0612448255366298e-18,27,7.9402425771306e-06
p31,2,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,73,2.055386137504615e-05,999,1000,1000.0,False,MAX,,1.1067132949829102,0.3143832240404621,1001,0.0
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand1,74,2.4870730776927797e-08,26,1000,,True,-,-0.764681697927416,0.05599379539489746,9.58895181172594e-18,27,1.751333144685417e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand1,74,8.422803106885849e-07,21,1000,1000.0,True,-,2965286.1475977534,0.0223543643951416,2.6092787374184207e-14,22,0.00016769566707463664
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand2,75,1.9477994878366075e-07,22,1000,,True,-,-38897.155388410065,0.03527665138244629,1.0917596870045378e-15,23,6.897565071584454e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand2,75,5.36333933193314e-09,16,1000,1000.0,True,-,-1.0198379470414223,0.016512155532836914,8.958694761477877e-19,17,4.171078053714584e-08
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand3,76,5.4197322726681406e-08,21,1000,,True,-,84.27055843223032,0.030813217163085938,7.634957962273768e-17,22,2.5872376456707247e-05
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand3,76,4.817143329393073e-08,26,1000,1000.0,True,-,-0.041082804716501185,0.026279211044311523,1.1256239796186138e-16,27,2.9111755409704522e-05
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand4,77,2.3711811140891302e-05,1000,1000,,False,MAX,,1.3780133724212646,0.3143832240389708,1001,0.0
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand4,77,1.4764064086534488e-07,36,1000,1000.0,True,-,-0.35261655283998916,0.036266326904296875,1.0577829455540196e-15,37,5.1616768418271166e-08
p31,2,nm,Full FD,adaptive,12.0,1e-06,random,rand5,78,3.307645768893152e-09,21,1000,,True,-,-9066.018874720688,0.03067803382873535,2.81742430683024e-19,22,2.753408574837588e-06
p31,2,tr,Full FD,adaptive,12.0,1e-06,random,rand5,78,8.443470983249236e-09,42,1000,1000.0,True,-,2.663795120530595,0.04155850410461426,6.936813371263124e-18,43,5.423886807369767e-06
p31,1000,nm,Exact,,,1e-06,initial,xbar,79,7.338506970822153e-07,16,1000,,True,-,1.1617497626293507,0.02598714828491211,1.4353770819274737e-14,17,1.024625461368639e-07
p31,1000,tr,Exact,,,1e-06,initial,xbar,79,5.998101554895188e-07,20,1000,1000.0,True,-,1.0037383076464947,0.02148890495300293,7.778237307561833e-15,21,6.929513650376935e-08
p31,1000,nm,Exact,,,1e-06,random,rand1,80,2.031112561878592e-06,21,1000,,True,-,0.9987860160501818,0.040364980697631836,1.0189713215929967e-13,22,2.6337106828142984e-07
p31,1000,tr,Exact,,,1e-06,random,rand1,80,8.6563042545397e-07,24,1000,1000.0,True,-,0.9940079718150797,0.025307416915893555,1.3724034931173489e-14,25,8.73070341924985e-08
p31,1000,nm,Exact,,,1e-06,random,rand2,81,2.784740471865895e-06,20,1000,,True,-,0.9987780970971547,0.039376258850097656,1.9329656291571107e-13,21,3.6550793884025253e-07
p31,1000,tr,Exact,,,1e-06,random,rand2,81,9.096072007838929e-07,24,1000,1000.0,True,-,0.9964274752949557,0.024906158447265625,1.576334289282713e-14,25,9.655196731553024e-08
p31,1000,nm,Exact,,,1e-06,random,rand3,82,1.693758197117011e-06,21,1000,,True,-,0.9984904146013207,0.040429115295410156,7.297280897883844e-14,22,2.269974621746068e-07
p31,1000,tr,Exact,,,1e-06,random,rand3,82,8.849801493804788e-07,24,1000,1000.0,True,-,0.9979572275809779,0.024348735809326172,1.478761557565382e-14,25,9.273385170408722e-08
p31,1000,nm,Exact,,,1e-06,random,rand4,83,2.967461215493006e-06,20,1000,,True,-,1.0017661178467707,0.040059804916381836,2.2038432990793615e-13,21,3.905121496841741e-07
p31,1000,tr,Exact,,,1e-06,random,rand4,83,6.722590441230126e-07,24,1000,1000.0,True,-,0.9990546228862205,0.024775028228759766,9.445000487555993e-15,25,7.537059102029826e-08
p31,1000,nm,Exact,,,1e-06,random,rand5,84,1.3690394564888735e-06,21,1000,,True,-,0.9987027939976038,0.04097437858581543,4.768380406251601e-14,22,1.8373026688593238e-07
p31,1000,tr,Exact,,,1e-06,random,rand5,84,8.058020541210378e-07,24,1000,1000.0,True,-,0.9936279791004992,0.02546381950378418,1.1975695533237903e-14,25,8.289266021312887e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,1.6621997064685625e-06,16,1000,,True,-,1.1352671446505138,0.025941848754882812,7.16490913316433e-14,17,2.3553749566448337e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,85,6.465672664798352e-07,21,1000,1000.0,True,-,0.9962392608239438,0.02260875701904297,7.962971917557265e-15,22,6.79557797233829e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,86,4.41992578566996e-06,20,1000,,True,-,0.9978603098737325,0.0390772819519043,4.921613323690133e-13,21,5.949448355333004e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,86,7.149561148415956e-07,25,1000,1000.0,True,-,0.9970672518017734,0.027457714080810547,9.456753662309852e-15,26,7.381801983452616e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,87,4.9169094968207165e-06,20,1000,,True,-,0.9986953431807476,0.03938627243041992,6.048272689043691e-13,21,6.574312809816584e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,87,3.8789523223247104e-07,26,1000,1000.0,True,-,0.9770751464248314,0.029051780700683594,2.7684493067999226e-15,27,4.005310638258518e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,88,2.0545200480177816e-06,22,1000,,True,-,0.9983774770106851,0.041861534118652344,1.065742282619047e-13,23,2.7773086643136916e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,88,7.418567459470137e-07,25,1000,1000.0,True,-,0.9981585451398118,0.039343833923339844,1.0538963508673521e-14,26,8.035150353609315e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,89,5.027778155380145e-06,20,1000,,True,-,1.00179136891764,0.03998255729675293,6.364373502438153e-13,21,6.773412864924253e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,89,4.6522697728715373e-07,26,1000,1000.0,True,-,1.0127733779737627,0.027237892150878906,3.760276296576281e-15,27,4.5018981715522736e-08
p31,1000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,90,2.8985443329052603e-06,21,1000,,True,-,0.9985138311643333,0.03998446464538574,2.2010960484757458e-13,22,4.062028098217486e-07
p31,1000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,90,6.724791790629374e-07,25,1000,1000.0,True,-,0.9955175652649547,0.026818513870239258,8.453572713065766e-15,26,7.120452469457008e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,1.6591518675130298e-06,16,1000,,True,-,1.1348166593900295,0.02552962303161621,7.142435426071099e-14,17,2.3515898020097032e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,91,6.450391498408292e-07,21,1000,1000.0,True,-,0.9962257608538335,0.02319478988647461,7.925224130890995e-15,22,6.779604093766271e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,92,4.408704375917666e-06,20,1000,,True,-,0.9978677166930019,0.03884291648864746,4.896030529721363e-13,21,5.933590823436014e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,92,7.135654326492474e-07,25,1000,1000.0,True,-,0.9970765665858099,0.026919841766357422,9.41855888848314e-15,26,7.366306662858572e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,93,4.904758900236797e-06,20,1000,,True,-,0.9986946000514635,0.03986477851867676,6.01769965914615e-13,21,6.55728611402858e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,93,4.1651670851690344e-07,26,1000,1000.0,True,-,1.0116206033133044,0.02711200714111328,2.970976330994421e-15,27,3.865244891159794e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,94,2.024965115227061e-06,22,1000,,True,-,0.9983746086609713,0.04261136054992676,1.0352099968906987e-13,23,2.737209567046976e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,94,7.403813991148506e-07,25,1000,1000.0,True,-,0.9981494923168283,0.0272061824798584,1.0494288334971912e-14,26,8.016962342514981e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,95,5.015131559502649e-06,20,1000,,True,-,1.0018003691349444,0.039240360260009766,6.331542765943929e-13,21,6.755384795382522e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,95,4.6430756959893157e-07,26,1000,1000.0,True,-,1.0127614027651055,0.028146028518676758,3.745259314252579e-15,27,4.492722058069905e-08
p31,1000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,96,2.8921520461069776e-06,21,1000,,True,-,0.9985134292266871,0.040464162826538086,2.1910194306732738e-13,22,4.052360640504611e-07
p31,1000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,96,6.711587906340019e-07,25,1000,1000.0,True,-,0.9955286993768281,0.026385068893432617,8.418271044660198e-15,26,7.1046359160259e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,1.6588734998154225e-06,16,1000,,True,-,1.1348825150471205,0.025536537170410156,7.139364499426011e-14,17,2.351169705735445e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,97,6.452947727628258e-07,21,1000,1000.0,True,-,0.9960892431571962,0.023099184036254883,7.930760280684472e-15,22,6.782726357066267e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,98,4.411252564762952e-06,20,1000,,True,-,0.9978995883833884,0.040380001068115234,4.90167454143621e-13,21,5.937031665951138e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,98,7.1379288236336e-07,25,1000,1000.0,True,-,0.997057188745545,0.027335166931152344,9.424646433621315e-15,26,7.368797078936598e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,99,4.905159899584443e-06,20,1000,,True,-,0.9987208851723867,0.04027700424194336,6.018368576972717e-13,21,6.557495911826977e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,99,4.166429962808507e-07,26,1000,1000.0,True,-,1.011619692698831,0.02776479721069336,2.9726592698053815e-15,27,3.8662793243215363e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,100,2.0214596193321074e-06,22,1000,,True,-,0.9983245026548463,0.041806936264038086,1.0316735353982408e-13,23,2.7325939659506927e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,100,7.406270575685532e-07,25,1000,1000.0,True,-,0.9981431624030217,0.028002023696899414,1.0501295188328105e-14,26,8.019802900273601e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,101,5.023707564968281e-06,20,1000,,True,-,1.0018299275672307,0.039185285568237305,6.353301747531072e-13,21,6.767178960565236e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,101,4.6443162050116063e-07,26,1000,1000.0,True,-,1.0127330076690446,0.02807903289794922,3.747382724400692e-15,27,4.4940724408314876e-08
p31,1000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,102,2.889576137278463e-06,21,1000,,True,-,0.9984480025102411,0.04055976867675781,2.187223224104854e-13,22,4.0489660244538833e-07
p31,1000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,102,6.713779336116505e-07,25,1000,1000.0,True,-,0.995544132405228,0.027318716049194336,8.423760247283733e-15,26,7.107103173745888e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,1.6607849959019841e-06,16,1000,,True,-,1.135101384010072,0.026340961456298828,7.154692483240542e-14,17,2.3537381475904355e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,103,6.462369260831294e-07,21,1000,1000.0,True,-,0.9962307835375601,0.023577451705932617,7.9549727852609e-15,22,6.792296456179354e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,4.416581125046537e-06,20,1000,,True,-,0.9978633864271053,0.04042387008666992,4.913956723486917e-13,21,5.944693629713994e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,104,7.145462685249559e-07,25,1000,1000.0,True,-,0.9970698739451149,0.028183460235595703,9.445444891711181e-15,26,7.377205152418967e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,4.913361813409011e-06,20,1000,,True,-,0.9986951041873937,0.039427995681762695,6.039329848483942e-13,21,6.569337187378747e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,105,3.8765397553643695e-07,26,1000,1000.0,True,-,0.9770748325381372,0.027596712112426758,2.764921286411682e-15,27,4.0027058194254894e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,2.033108554526548e-06,22,1000,,True,-,0.9983752231184189,0.041785478591918945,1.043624506682202e-13,23,2.74838225256303e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,106,7.414175692352286e-07,25,1000,1000.0,True,-,0.9981559651689282,0.027528762817382812,1.0525637712517044e-14,26,8.02972964829886e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,5.0241603131496254e-06,20,1000,,True,-,1.0017967028783694,0.039005279541015625,6.354963821085748e-13,21,6.768222305916788e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,107,4.649551696091581e-07,26,1000,1000.0,True,-,1.0127697987925437,0.028403759002685547,3.755831316571632e-15,27,4.499184901711887e-08
p31,1000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,2.896857836725558e-06,21,1000,,True,-,0.9985138273476026,0.040116310119628906,2.198381914594918e-13,22,4.05936793892976e-07
p31,1000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,108,6.720855213920685e-07,25,1000,1000.0,True,-,0.9955205519497429,0.027007579803466797,8.443036964945758e-15,26,7.115731189734355e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,1.6591519625757892e-06,16,1000,,True,-,1.1348167024314193,0.025529146194458008,7.142436385285355e-14,17,2.3515899680706158e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,109,6.450391540901414e-07,21,1000,1000.0,True,-,0.9962257549187377,0.022887706756591797,7.925223839474777e-15,22,6.779603861084055e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,4.408658535548649e-06,20,1000,,True,-,0.9978676806640461,0.039710044860839844,4.895929484166745e-13,21,5.933529777143262e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,110,7.13565429622175e-07,25,1000,1000.0,True,-,0.9970765670081229,0.0273592472076416,9.418558862529023e-15,26,7.366306703499077e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,4.904764597155247e-06,20,1000,,True,-,0.9986946034917943,0.03928828239440918,6.017713834465604e-13,21,6.557294011901972e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,111,4.165167076265075e-07,26,1000,1000.0,True,-,1.011620606812119,0.027932405471801758,2.9709762772492577e-15,27,3.865244847271061e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,2.0249543799012107e-06,22,1000,,True,-,0.9983746093845371,0.04128766059875488,1.0351991161757672e-13,23,2.737195311720614e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,112,7.403814105291151e-07,25,1000,1000.0,True,-,0.9981494955266471,0.026170969009399414,1.0494288559548824e-14,26,8.016962461461054e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,5.015135216989017e-06,20,1000,,True,-,1.0018003765758772,0.04036402702331543,6.331551886131962e-13,21,6.755389608514303e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,113,4.643075773883608e-07,26,1000,1000.0,True,-,1.0127614114165566,0.028347253799438477,3.745259359736826e-15,27,4.492722064353841e-08
p31,1000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,2.892164019947312e-06,21,1000,,True,-,0.9985134237962442,0.04097151756286621,2.1910373984300232e-13,22,4.0523770559405283e-07
p31,1000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,114,6.711587990376442e-07,25,1000,1000.0,True,-,0.9955286957345445,0.026795625686645508,8.418271204764298e-15,26,7.104635925453092e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,1.6582794314786707e-06,16,1000,,True,-,1.1346972557390198,0.026764392852783203,7.135959563446357e-14,17,2.3506305797419955e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,115,6.452663191174812e-07,21,1000,1000.0,True,-,0.9962008998949862,0.0225369930267334,7.92658249913855e-15,22,6.778615076101257e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,4.315837600293884e-06,20,1000,,True,-,0.997749899424464,0.03985166549682617,4.693937907570434e-13,21,5.810315696648555e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,116,7.137360525580316e-07,25,1000,1000.0,True,-,0.9970755661623008,0.026018857955932617,9.423086075075965e-15,26,7.368016605057029e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,4.712994739285771e-06,20,1000,,True,-,0.9986736987661559,0.03930330276489258,5.549192587136174e-13,21,6.291695118286088e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,117,4.165073141452646e-07,26,1000,1000.0,True,-,1.01158768659275,0.028451204299926758,2.970776907200302e-15,27,3.86510053136425e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,2.0180515960634864e-06,22,1000,,True,-,0.9983607862855473,0.04342484474182129,1.0284988119701494e-13,23,2.7287383840015894e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,118,7.405410313620423e-07,25,1000,1000.0,True,-,0.9981487886536546,0.026252031326293945,1.0498706350573023e-14,26,8.018510279480448e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,5.01945853991496e-06,20,1000,,True,-,1.0018455970758624,0.044114112854003906,6.344253722676759e-13,21,6.7630079757977e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,119,4.6446607098221217e-07,26,1000,1000.0,True,-,1.01277871259008,0.028907060623168945,3.7472009788690634e-15,27,4.4935384923878015e-08
p31,1000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,2.953620333932994e-06,21,1000,,True,-,0.9985174449278416,0.040132761001586914,2.2841582335941414e-13,22,4.1363678132808663e-07
p31,1000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,120,6.712161098222262e-07,25,1000,1000.0,True,-,0.9955113290269655,0.026598453521728516,8.420060868116425e-15,26,7.105635762643355e-08
p31,1000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,121,8.501013384399869e-08,5,1000,,True,-,1.705060329203275,0.017269134521484375,4.2342860027573865e-16,6,3.7716574810780025e-05
p31,1000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,121,1.5849011692963124e-07,11,1000,1000.0,True,-,0.9183798606934049,0.02705860137939453,5.462114900850192e-16,12,3.3950726930228456e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand1,122,2.983080145733288e-07,8,1000,,True,-,1.9522438059616822,0.033286333084106445,4.368826662717426e-15,9,0.0001853800704915201
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand1,122,2.603558868038097e-07,12,1000,1000.0,True,-,1.4819709038205968,0.02978682518005371,1.3321628076518354e-15,13,2.4993305095823847e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand2,123,8.37840077199488e-10,9,1000,,True,-,2.136961861654197,0.03633999824523926,3.0994579054592114e-20,10,2.764200975567454e-07
p31,1000,tr,Full FD,scalar,4.0,1e-06,random,rand2,123,1.6687862880039952e-07,13,1000,1000.0,True,-,1.08479944592065,0.032121896743774414,4.865392784882498e-16,14,1.77274375636264e-06
p31,1000,nm,Full FD,scalar,4.0,1e-06,random,rand3,124,1.5156430893468175e-08,9,1000,,True,-,2.0372166649014316,0.035837650299072266,1.1149119578888544e-17,10,5.169846920033e-06
